,index,법안코드,법안명,제안자,접수일자,당선횟수,공동발의자수,처리구분,num_seats,보건복지위원회,행정안전위원회,산업통상자원중소벤처기업위원회,문화체육관광위원회,국회운영위원회,법제사법위원회,국방위원회,국토교통위원회,기획재정위원회,특별위원회,여성가족위원회,농림축산식품해양수산위원회,외교통일위원회,정보위원회,과학기술정보방송통신위원회,환경노동위원회,교육위원회,정무위원회,국회,정당/선거,안보,사법,행정,재정,중소기업,에너지,부동산,금융,자동차,건설/기계/조선,유통/무역,IT,농축산,복지,의료/보건,도시/교통,교육,환경,노동,치안/안전,가족,여성,예체능,반대당발언횟수,공동발의평균선수,입법형태_일부개정법률안,입법형태_전부개정,입법형태_제정,선출형태_비례대표,선출형태_지역구,party_0.0,party_1.0,party_2.0,party_3.0,party_4.0,party_5.0,정당다양성_0.0,정당다양성_1.0,상임위 상정 여부_0.0,상임위 상정 여부_1.0,prediction
5556,5425,PRC_N2Q0Q1E2V1R5S1L7E2Q4I0T7P9L0T6,도시가스사업법 일부개정법률안(이수진의원등11인),이수진,2020-12-17,1.0,11.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010118408203125,0.0,0.004581738880702428,0.0,0.0,0.004984077726091657,,1.1818181818181819,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.12455542
5557,5426,PRC_J2N0J1Q2D1D5P1Y7B2C3E0L5H8W7D1,대외무역법 일부개정법률안(이수진의원등11인),이수진,2020-12-17,1.0,11.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010118408203125,0.0,0.004581738880702428,0.0,0.0,0.004984077726091657,,1.1818181818181819,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.12455542
5558,5427,PRC_Q2K0F1K2L1U5R1U7E2B1C4H3X6F2K0,기업 활력 제고를 위한 특별법 일부개정법률안(이수진의원등11인),이수진,2020-12-17,1.0,11.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010118408203125,0.0,0.004581738880702428,0.0,0.0,0.004984077726091657,,1.1818181818181819,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.12455542
5559,5428,PRC_A2M0C1U2D1B5Q1X7Q2I8F0O6I6Q1A4,전기공사업법 일부개정법률안(이수진의원등11인),이수진,2020-12-17,1.0,11.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010294892067132994,0.0,0.004661652930947237,0.0,0.0,0.005071009314337442,,1.1818181818181819,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.12455542
5560,5429,PRC_P2P0X1W2E1Q5A1W7X1D9F4I6X3J4V2,산업디자인진흥법 일부개정법률안(이수진의원등11인),이수진,2020-12-17,1.0,11.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1818181818181819,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.16310674
5561,5430,PRC_O2P0J1D2D1H5U1V5M2U4F4E1U2J1J5,국가통합교통체계효율화법 일부개정법률안(장경태의원등18인),장경태,2020-12-17,1.0,18.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00994787323340941,0.0,0.004504518562488341,0.0,0.0,0.004900076416101348,,1.1111111111111112,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.16528784
5562,5431,PRC_R2Q0A1C2D1Y5E1C7F1D4B0C8E4U1J0,산업기술의 유출방지 및 보호에 관한 법률 일부개정법률안(이수진의원등11인),이수진,2020-12-17,1.0,11.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1818181818181819,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.12455542
5563,5432,PRC_K2D0S1A2F1P5F1S5J2L1P5N3V3L2G6,건축법 일부개정법률안(장경태의원등18인),장경태,2020-12-17,1.0,18.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1111111111111112,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.16341317
5564,5433,PRC_E2F0C1K2G1V7N0J9N3X8N3X7U2N9R7,특수임무수행자 보상에 관한 법률 일부개정법률안(강대식의원 등 12인),강대식,2020-12-17,1.0,12.0,0.0,103.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0036752121942537326,0.052065704588417534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538420069325077,0.06117478550017417,0.0,0.025718833143646654,0.0038688786931940027,0.0,0.040796424354518857,0.0,0.0,0.00365395535219897,,1.25,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.09062247
5565,5434,PRC_A2J0U1D2O1X5F0U9Y2Q6E1A2Z8A7B6,금융지주회사법 일부개정법률안(홍성국의원등18인),홍성국,2020-12-16,1.0,18.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00983734130859375,0.0,0.0044544683562384715,0.0,0.0,0.004845631122589111,,1.1111111111111112,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.028449316
5566,5435,PRC_L2I0C1T2Q1J5O0S9G2X1F3M1A3G4O9,5·18민주유공자예우에 관한 법률 일부개정법률안(홍성국의원등18인),홍성국,2020-12-16,1.0,18.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010294892067132994,0.0,0.004661652930947237,0.0,0.0,0.005071009314337442,,1.1111111111111112,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.029637394
5567,5436,PRC_C2C0D1J2B1W5O1O0N1J8U2G6I1F0O4,여신전문금융업법 일부개정법률안(이용우의원등14인),이용우,2020-12-16,1.0,14.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.011049723756906077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009782991356612569,0.0,0.0044298580338283135,0.0,0.0,0.004818859679922873,,1.1428571428571428,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.027732912
5568,5437,PRC_A2S0P1X2R1I0T1Q4A3V3T0E7G0P1K8,신에너지 및 재생에너지 개발·이용·보급 촉진법 일부개정법률안(김성환의원등41인),김성환,2020-12-16,2.0,41.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.006400590719178666,0.0,0.006316372128420098,0.3341017187565796,0.0,0.0,0.012873792140058769,0.0,0.003503421480341475,0.0066842469134072,0.0,0.006490285775458166,0.0,0.04829726154490035,0.0,0.3548243812812391,0.0,0.0031077686206314914,0.0,0.0,0.006301723709402158,,1.5609756097560976,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0.026511356
5569,5438,PRC_X2N0D1J2A1P5G1L0N1K5A3Q3M5Y9Q6,자본시장과 금융투자업에 관한 법률 일부개정법률안(이용우의원등14인),이용우,2020-12-16,1.0,14.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009729238656850962,0.0,0.004405518154521565,0.0,0.0,0.004792382428934286,,1.1428571428571428,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.027732912
5570,5439,PRC_L2I0D1C2A1R6U1R8E5N7D5O7D1L0B6,수산직접지불제 시행에 관한 법률 일부개정법률안(이원택의원 등 13인),이원택,2020-12-16,1.0,13.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1538461538461537,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.06812763
5571,5440,PRC_H2O0N1O2D1R5E1X0C1Q4C4Y3E5A1N7,인터넷전문은행 설립 및 운영에 관한 특례법 일부개정법률안(이용우의원등14인),이용우,2020-12-16,1.0,14.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1428571428571428,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.028891966
5572,5441,PRC_P2X0G1S2J1H5F1D4Z4Q1X0G6G3L9G0,전기사업법 일부개정법률안(이성만의원등16인),이성만,2020-12-16,1.0,16.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010118408203125,0.0,0.004581738880702428,0.0,0.0,0.004984077726091657,,1.125,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.11451014
5573,5442,PRC_G2O0I1V2V1Z1E1L7M5S5H0J7E1T8Q9,산업표준화법 일부개정법률안(김경만의원 등 10인),김경만,2020-12-16,1.0,10.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.05077466749130411,0.0,0.017446230066583513,0.0223391167026885,0.0,0.0,0.0,0.01794234774214156,0.026394898904130815,0.012830518978707333,0.0,0.048266806501023315,0.04559771684890098,0.017444993904296387,0.012909113409671378,0.017888575158220656,0.0,0.041879023326204176,0.0,0.0,0.004301722062394974,,1.2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.19910385
5574,5443,PRC_Y2Y0Y1F2N1L5L1V0Y3D0D3R4G7Q7K6,해사안전법 일부개정법률안(주철현의원등20인),주철현,2020-12-16,1.0,20.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00983734130859375,0.0,0.0044544683562384715,0.0,0.0,0.004845631122589111,,1.1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0.05008944
5575,5444,PRC_Z2R0R1H2V1X5H1F8X3C9W2M5C8X5S3,보건의료기본법 일부개정법률안(신현영의원등11인),신현영,2020-12-16,1.0,11.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010294892067132994,0.0,0.004661652930947237,0.0,0.0,0.005071009314337442,,1.0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.08128516
5576,5445,PRC_A2H0U1G2S1Q5G1J8M4R0X5Q2L8J3N2,국민건강보험법 일부개정법률안(신현영의원등11인),신현영,2020-12-16,1.0,11.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.08128516
5577,5446,PRC_Z2G0Q1N2C1B5O1E8W3D5J3N5D1R0P2,의료법 일부개정법률안(신현영의원등11인),신현영,2020-12-16,1.0,11.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.08128516
5578,5447,PRC_Q2J0I1V2N1T5W1T8A4B1Y3Q3M4K7E8,공중위생관리법 일부개정법률안(신현영의원등12인),신현영,2020-12-16,1.0,12.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.08128516
5579,5448,PRC_C2S0I1J2S1V6B1Z7C3X7T2W5R0R3I4,군용항공기 운용 등에 관한 법률 일부개정법률안(김병주의원 등 14인),김병주,2020-12-16,1.0,14.0,0.0,185.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1428571428571428,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.10849988
5580,5449,PRC_K2M0K1U2W1V5H1J8W3G7O2E5F0S5S8,약사법 일부개정법률안(신현영의원등11인),신현영,2020-12-16,1.0,11.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010118408203125,0.0,0.004581738880702428,0.0,0.0,0.004984077726091657,,1.0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.08128516
5581,5450,PRC_R2O0Q1A2U1F5N1E0K1J9U0F8B7F2Z8,전자금융거래법 일부개정법률안(이용우의원등14인),이용우,2020-12-16,1.0,14.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009729238656850962,0.0,0.004405518154521565,0.0,0.0,0.004792382428934286,,1.1428571428571428,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.027732912
5582,5451,PRC_A2W0F1Q2L1V5J1U0T1D7G2H6J8V0I3,신용정보의 이용 및 보호에 관한 법률 일부개정법률안(이용우의원등14인),이용우,2020-12-16,1.0,14.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00994787323340941,0.0,0.004504518562488341,0.0,0.0,0.004900076416101348,,1.1428571428571428,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.029277414
5583,5452,PRC_R2U0K1Z2W1F5Q1F1I3C0Y2V9I4V3Y9,민사집행법 일부개정법률안(김남국의원등14인),김남국,2020-12-16,1.0,14.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.011299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010004075907044491,0.0,0.00452996781990353,0.0,0.0,0.004927760463649944,,1.1428571428571428,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.06764841
5584,5453,PRC_Z2B0W1A2U1O5Q1S1X2Y9L4C2R4P4P9,국제수형자이송법 일부개정법률안(김남국의원등14인),김남국,2020-12-16,1.0,14.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010294892067132994,0.0,0.004661652930947237,0.0,0.0,0.005071009314337442,,1.1428571428571428,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.06679251
5585,5454,PRC_V2Z0R1I2H1Q5D1C1C0T6U1L2A5T9K2,선거관리위원회법 일부개정법률안(임호선의원등15인),임호선,2020-12-16,1.0,15.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010540008544921875,0.0,0.004772644667398362,0.0,0.0,0.005191747631345477,,1.1333333333333333,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.1100162
5586,5455,PRC_F2Y0L1L2Y1Q5V1P1N0R5J2O2G7K9U6,세종특별자치시 설치 등에 관한 특별법 일부개정법률안(임호선의원등15인),임호선,2020-12-16,1.0,15.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010294892067132994,0.0,0.004661652930947237,0.0,0.0,0.005071009314337442,,1.1333333333333333,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.10866926
5587,5456,PRC_H2F0B1W2H1H5X1X1R0E3Z3N4W2P2I6,국민투표법 일부개정법률안(임호선의원등15인),임호선,2020-12-16,1.0,15.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00994787323340941,0.0,0.004504518562488341,0.0,0.0,0.004900076416101348,,1.1333333333333333,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.1099985
5588,5457,PRC_R2Z0S1L2U1A5O1D1F1V1P4K6Q6E7W7,실종아동등의 보호 및 지원에 관한 법률 일부개정법률안(김민철의원등20인),김민철,2020-12-16,1.0,20.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010004075907044491,0.0,0.00452996781990353,0.0,0.0,0.004927760463649944,,1.1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0.06885146
5589,5458,PRC_G2K0J1F2B1F5S1C1J0I8C1P6C1N5G5,소방시설공사업법 일부개정법률안(김민철의원등20인),김민철,2020-12-16,1.0,20.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010294892067132994,0.0,0.004661652930947237,0.0,0.0,0.005071009314337442,,1.1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0.06798145
5590,5459,PRC_B2I0X1K2H1Z5O0Q9U3R1R2Y5I1D0W0,방위사업법 일부개정법률안(김병주의원등17인),김병주,2020-12-16,1.0,17.0,0.0,185.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1176470588235294,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.10942352
5591,5460,PRC_A2A0K1E2K1H5T0S9R3B6G1M0J3V1T0,국방개혁에 관한 법률 일부개정법률안(김병주의원등17인),김병주,2020-12-16,1.0,17.0,0.0,185.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1176470588235294,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.10942352
5592,5461,PRC_F2V0T1U2Z1F5J0Z9M3T2L4T1X6V3V2,방위산업 발전 및 지원에 관한 법률 일부개정법률안(김병주의원등17인),김병주,2020-12-16,1.0,17.0,0.0,185.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1176470588235294,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.10942352
5593,5462,PRC_P2R0I1R2X1W5E1E5X5I5S2S4Q2Z2O1,2023 새만금 세계스카우트잼버리 지원 특별법 일부개정법률안(임오경의원등15인),임오경,2020-12-16,1.0,15.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1333333333333333,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.10008906
5594,5463,PRC_B2W0B1D2Z1I5R1I0I1R6D4D8B4V5S2,저탄소 녹색성장 기본법 일부개정법률안(이용우의원등14인),이용우,2020-12-16,1.0,14.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1428571428571428,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.028891966
5595,5464,PRC_J2Y0P1U2Q1J5C0N9N3Y6N4N4J3M4Q9,주한미군기지 이전에 따른 평택시 등의 지원 등에 관한 특별법 일부개정법률안(김병주의원등17인),김병주,2020-12-16,1.0,17.0,0.0,185.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1176470588235294,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.10942352
5596,5465,PRC_Y2T0K1N2C1V5Q0C9Q3V5V3T4S4Z5T1,삼청교육피해자의 명예회복 및 보상에 관한 법률 일부개정법률안(김병주의원등18인),김병주,2020-12-16,1.0,18.0,0.0,185.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1111111111111112,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0.09678738
5597,5466,PRC_X2Z0S1G2E1W5R1I4D3W8X3E1E0M7L8,항공우주산업개발 촉진법 일부개정법률안(이성만의원등16인),이성만,2020-12-16,1.0,16.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010294892067132994,0.0,0.004661652930947237,0.0,0.0,0.005071009314337442,,1.125,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.11451014
5598,5467,PRC_V2D0V1U2E1U5E1R4T4E5C0Q9Y2B8J3,중소기업진흥에 관한 법률 일부개정법률안(이성만의원등16인),이성만,2020-12-16,1.0,16.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010118408203125,0.0,0.004581738880702428,0.0,0.0,0.004984077726091657,,1.125,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.11451014
5599,5468,PRC_O2K0T1P2H1B5R1C4C4U3C1G0T8G6A4,중소기업협동조합법 일부개정법률안(이성만의원등16인),이성만,2020-12-16,1.0,16.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.125,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.11451014
