법안코드,법안명,제안자,접수일자,prediction
PRC_Z2G0Q1N2C1B5O1E8W3D5J3N5D1R0P2,의료법 일부개정법률안(신현영의원등11인),신현영,2020-12-16,0.08128516
PRC_Q2J0I1V2N1T5W1T8A4B1Y3Q3M4K7E8,공중위생관리법 일부개정법률안(신현영의원등12인),신현영,2020-12-16,0.08128516
PRC_K2M0K1U2W1V5H1J8W3G7O2E5F0S5S8,약사법 일부개정법률안(신현영의원등11인),신현영,2020-12-16,0.08128516
PRC_F2E0E1T2C1Q6C1K0F1F6R2C2C4Z3B1,채무자 회생 및 파산에 관한 법률 일부개정법률안(장제원의원 등 10인),장제원,2020-12-16,0.07927185
PRC_B2D0N1U2V1R6Y1H0N4D6R1R2A4L7G8,청년기본법 일부개정법률안(유의동의원 등 11인),유의동,2020-12-16,0.07907693
PRC_K2O0O1X2H1N6M1V3T5U7O2A4L5W1J1,공직선거법 일부개정법률안(오영환의원 등 19인),오영환,2020-12-16,0.07752731
PRC_C2T0D1A2R1I6B1S3G3Z6D5F2B7X0T8,경찰공무원 보건안전 및 복지 기본법 일부개정법률안(오영환의원 등 19인),오영환,2020-12-16,0.07752731
PRC_Q2M0H1K2W1X5M1Z1A1A2R5A1D9Q4E1,지방공기업법 일부개정법률안(김민철의원등19인),김민철,2020-12-16,0.0765567
PRC_D2M0E1A2C1J5Y1D1X1H4O0C3Y9A9F3,지방자치법 일부개정법률안(김민철의원등19인),김민철,2020-12-16,0.0765567
PRC_S2H0O1P2B1P5Y1A1K1I7G1E1H3D0W1,청원경찰법 일부개정법률안(김민철의원등19인),김민철,2020-12-16,0.0765567
PRC_V2S0X1G2G1T5K1L1D0V9J3A1P4X9E1,재해위험 개선사업 및 이주대책에 관한 특별법 일부개정법률안(김민철의원등19인),김민철,2020-12-16,0.0765567
PRC_A2Q0M1Z2K1O6V1V3B5B7J0I3D5T5G5,공공단체등 위탁선거에 관한 법률 일부개정법률안(오영환의원 등 19인),오영환,2020-12-16,0.0765567
PRC_J2G0B1T2H1Q6D1V3R4Z9Z1A1F2H3D7,5·18민주화운동 관련자 보상 등에 관한 법률 일부개정법률안(오영환의원 등 19인),오영환,2020-12-16,0.0765567
PRC_F2C0J1B2G1W6C1R3T3N2V5L1H5V8T2,경찰대학 설치법 일부개정법률안(오영환의원 등 19인),오영환,2020-12-16,0.0765567
PRC_A2Z0N1F2W1T6Z1R3A2Q4K2I7J3Q7E5,경비업법 일부개정법률안(오영환의원 등 19인),오영환,2020-12-16,0.0765567
PRC_J2D0W1C2R1P6J1D6K3Z1E4Q2F3C3C3,공인노무사법 일부개정법률안(박대수의원 등 12인),박대수,2020-12-16,0.07564095
PRC_J2T0V1N2Q1E6U1W3D5O6D3B8U8L3P3,공유재산 및 물품 관리법 일부개정법률안(오영환의원 등 19인),오영환,2020-12-16,0.07363048
PRC_O2S0G1E2O1I6S1E5U5L5G0L1M8M1K3,한국은행법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.069545306
PRC_D2P0Q1E2T1X6C1A5G3E9T1T5M3B9A3,사회기반시설에 대한 민간투자법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.06915858
PRC_J2W0H1H2W1H5D1O0P1L6C4R9P2A4X9,농업·농촌 공익기능 증진 직접지불제도 운영에 관한 법률 일부개정법률안(이원택의원등13인),이원택,2020-12-16,0.06899934
PRC_D2U0X1T2N1C5E1T0N2I0F1D8Y6T5T2,선박의 입항 및 출항 등에 관한 법률 일부개정법률안(이원택의원등13인),이원택,2020-12-16,0.06899934
PRC_R2Z0S1L2U1A5O1D1F1V1P4K6Q6E7W7,실종아동등의 보호 및 지원에 관한 법률 일부개정법률안(김민철의원등20인),김민철,2020-12-16,0.06885146
PRC_L2I0D1C2A1R6U1R8E5N7D5O7D1L0B6,수산직접지불제 시행에 관한 법률 일부개정법률안(이원택의원 등 13인),이원택,2020-12-16,0.06812763
PRC_X2I0X1D2V1D5O1S0M1V7C3Q7A4O0E4,농지법 일부개정법률안(이원택의원등13인),이원택,2020-12-16,0.06812763
PRC_B2K0A1I2H1B5Y1N0P2M1X1K3R4D4W3,선주상호보험조합법 일부개정법률안(이원택의원등13인),이원택,2020-12-16,0.06812763
PRC_R2R0N1N2O1W5J1D0G1N5D3O8O7T9R9,농어업인의 안전보험 및 안전재해예방에 관한 법률 일부개정법률안(이원택의원등13인),이원택,2020-12-16,0.06812763
PRC_G2K0J1F2B1F5S1C1J0I8C1P6C1N5G5,소방시설공사업법 일부개정법률안(김민철의원등20인),김민철,2020-12-16,0.06798145
PRC_R2U0K1Z2W1F5Q1F1I3C0Y2V9I4V3Y9,민사집행법 일부개정법률안(김남국의원등14인),김남국,2020-12-16,0.06764841
PRC_U2L0V1T2D1S6Y1E5B5E7T3Z9Y5Q0N6,국민연금법 일부개정법률안(박대수의원 등 11인),박대수,2020-12-16,0.06737836
PRC_Z2B0W1A2U1O5Q1S1X2Y9L4C2R4P4P9,국제수형자이송법 일부개정법률안(김남국의원등14인),김남국,2020-12-16,0.06679251
PRC_T2P0R1J2F1K5R1W1M3L1I1J9O8D7B4,소송촉진 등에 관한 특례법 일부개정법률안(김남국의원등14인),김남국,2020-12-16,0.06679251
PRC_P2B0O1Y2D1R5W1D1X2D5R5V6M7F5R2,공익신탁법 일부개정법률안(김남국의원등14인),김남국,2020-12-16,0.06679251
PRC_N2B0S1V2W1T0G1D8W0F8T5W2J8C6L0,최저임금법 일부개정법률안(김승원의원 등 15인),김승원,2020-12-16,0.066254504
PRC_Q2D0U1C2K1I6D1O5O5C4A3D0X6L2G0,중소기업은행법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.06456679
PRC_F2N0D1F2T1D6J1O5V2W9J5K9Z4R7K7,국제질병퇴치기금법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.062634975
PRC_H2M0Z1C2T1V6B1H6R1F8M5Q4A3A7C2,대외경제협력기금법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.0595142
PRC_M2Q0V1U2M1Z6V1S4Q2U3H3S7C7S8H8,선거관리위원회법 일부개정법률안(이종배의원 등 10인),이종배,2020-12-16,0.054947257
PRC_P2L0W1S2O1X6M1Z5Q2O4I5Z5V9H3Z1,남북협력기금법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.052872635
PRC_A2B0L1C2D1K6T1J6B0Y4G1U0N1K7G5,정부조직법 일부개정법률안(이명수의원 등 11인),이명수,2020-12-16,0.05081544
PRC_Y2Y0Y1F2N1L5L1V0Y3D0D3R4G7Q7K6,해사안전법 일부개정법률안(주철현의원등20인),주철현,2020-12-16,0.05008944
PRC_A2X0D1W2P1O5Q1U0I2T7R0X7W2Y7S3,어촌·어항법 일부개정법률안(주철현의원등20인),주철현,2020-12-16,0.049443923
PRC_D2O0P1Z2L1K5Z1E0N2F5N0O6M1H8C7,식물방역법 일부개정법률안(주철현의원등21인),주철현,2020-12-16,0.049443923
PRC_P2Q0J1M2I1M5S1N0G3Z2A0G1E5I4V8,해양치유자원의 관리 및 활용에 관한 법률 일부개정법률안(주철현의원등22인),주철현,2020-12-16,0.049443923
PRC_I2G0U1I2Y1Q5K1J0O2F3R2W9B1A4B1,임업 및 산촌 진흥촉진에 관한 법률 일부개정법률안(주철현의원등20인),주철현,2020-12-16,0.049443923
PRC_E2E0F1P2V1J5S1M0O2C1B4I3V8D8W3,원양산업발전법 일부개정법률안(주철현의원등21인),주철현,2020-12-16,0.049443923
PRC_V2G0V1E2R1R5I1N0U2H8Q2T7T1V4S7,한국해운조합법 일부개정법률안(주철현의원등21인),주철현,2020-12-16,0.049443923
PRC_R2F0H1X2R1X5F1R0X2P9T2I7V1R0M9,항만법 일부개정법률안(주철현의원등20인),주철현,2020-12-16,0.049443923
PRC_T2Z0E1O2C1V6O1D5Z3W0L1I9K6M7O7,범죄피해자보호기금법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.044946153
PRC_X2I0P1D2L1U6D1Z5S5G0X3S3V9P5K2,예금자보호법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.043613516
PRC_Z2W0E1O2V1B6H1Z5T2O8V2V7V3Y9N8,공탁법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.04084042
PRC_J2Y0B1M2P1C6K1T4Y2G7H4J4V9V7N8,초·중등교육법 일부개정법률안(이종배의원 등 11인),이종배,2020-12-16,0.03992736
PRC_F2A0W1S2O1N6G1O5I3J2S1B6N7V9N1,공공자금관리기금법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.03963883
PRC_H2F0D1X2S1B6U1J5H4Z1N1B7M9B8C5,농림수산업자 신용보증법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.039299563
PRC_W2Y0K1R2V1R6L1Y5K2Z0Y2I9F9E9D7,공적자금상환기금법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.03830279
PRC_Q2T0P1U2E1B6M1V6K1Q9I5L5J0A4D8,한국자산관리공사 설립 등에 관한 법률 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.036029052
PRC_O2G0X1B2W1B6G1M4M4E3E0T4Y8L0M8,소비자기본법 일부개정법률안(이종배의원 등 10인),이종배,2020-12-16,0.035518736
PRC_I2T0D1P2H1G6W1W6Y0F8O0O7F8X0T5,국회법 일부개정법률안(이명수의원 등 15인),이명수,2020-12-16,0.03547995
PRC_E2D0D1B1X2W5W0B9G5I4M2M4B0L9E9,정부출연연구기관 등의 설립·운영 및 육성에 관한 법률 일부개정법률안(김병욱의원등11인),김병욱,2020-12-16,0.03338933
PRC_C2E0C1U2E1C5E1L3U3V9L4P4E8W5V7,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안(오기형의원등11인),오기형,2020-12-16,0.03323001
PRC_X2E0K1V2G1Y5K1W3C4B8T2E9C6B6C6,할부거래에 관한 법률 일부개정법률안(오기형의원등11인),오기형,2020-12-16,0.03323001
PRC_F2G0G1V2Z1W5Y1D3B4P7X2U2K9V0K7,특수임무유공자 예우 및 단체설립에 관한 법률 일부개정법률안(오기형의원등11인),오기형,2020-12-16,0.03323001
PRC_N2G0X1H2P1G5T1F3J4W6M1N8U3N1L5,중소기업은행법 일부개정법률안(오기형의원등11인),오기형,2020-12-16,0.03323001
PRC_L2I0C1T2Q1J5O0S9G2X1F3M1A3G4O9,5·18민주유공자예우에 관한 법률 일부개정법률안(홍성국의원등18인),홍성국,2020-12-16,0.029637394
PRC_F2Q0Z1I2M1D5S0V9C2P4G5L4T4Z6T0,공중 등 협박목적 및 대량살상무기확산을 위한 자금조달행위의 금지에 관한 법률 일부개정법률안(홍성국의원등18인),홍성국,2020-12-16,0.029637394
PRC_G2L0L1Y2B1Z5B0A9P2E3W3K0D0Z0Z2,보훈보상대상자 지원에 관한 법률 일부개정법률안(홍성국의원등18인),홍성국,2020-12-16,0.029637394
PRC_X2S0E1W2D1K5E0V9N2N4J1R4F7O2L6,독립유공자예우에 관한 법률 일부개정법률안(홍성국의원등18인),홍성국,2020-12-16,0.029637394
PRC_S2H0O1Z2F1S5S0O9E2T2M3W8S7G0F4,국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안(홍성국의원등18인),홍성국,2020-12-16,0.029637394
PRC_N2G0P1T2H1N5L0E9Q2G5Q4A0O4K9Q8,금융회사의 지배구조에 관한 법률 일부개정법률안(홍성국의원등18인),홍성국,2020-12-16,0.029637394
PRC_A2W0F1Q2L1V5J1U0T1D7G2H6J8V0I3,신용정보의 이용 및 보호에 관한 법률 일부개정법률안(이용우의원등14인),이용우,2020-12-16,0.029277414
PRC_H2O0N1O2D1R5E1X0C1Q4C4Y3E5A1N7,인터넷전문은행 설립 및 운영에 관한 특례법 일부개정법률안(이용우의원등14인),이용우,2020-12-16,0.028891966
PRC_B2W0B1D2Z1I5R1I0I1R6D4D8B4V5S2,저탄소 녹색성장 기본법 일부개정법률안(이용우의원등14인),이용우,2020-12-16,0.028891966
PRC_Y2M0V1Q2B1Q6E1L5S2D9R0V3G0E1H9,신용보증기금법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.028478377
PRC_A2J0U1D2O1X5F0U9Y2Q6E1A2Z8A7B6,금융지주회사법 일부개정법률안(홍성국의원등18인),홍성국,2020-12-16,0.028449316
PRC_C2C0D1J2B1W5O1O0N1J8U2G6I1F0O4,여신전문금융업법 일부개정법률안(이용우의원등14인),이용우,2020-12-16,0.027732912
PRC_X2N0D1J2A1P5G1L0N1K5A3Q3M5Y9Q6,자본시장과 금융투자업에 관한 법률 일부개정법률안(이용우의원등14인),이용우,2020-12-16,0.027732912
PRC_R2O0Q1A2U1F5N1E0K1J9U0F8B7F2Z8,전자금융거래법 일부개정법률안(이용우의원등14인),이용우,2020-12-16,0.027732912
PRC_A2S0P1X2R1I0T1Q4A3V3T0E7G0P1K8,신에너지 및 재생에너지 개발·이용·보급 촉진법 일부개정법률안(김성환의원등41인),김성환,2020-12-16,0.026511356
PRC_A2A0D1P2T1X6K1X5T4Y4T2H5A8S2G6,한국산업은행법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.025575634
PRC_E2S0N1I2A1N6P1R0N3N6X4X1I8I4E9,전기사업법 일부개정법률안(구자근의원 등 14인),구자근,2020-12-16,0.023284115
PRC_U2Y0E1A2G1P6G0K9R3Z8A4Y6Q2Y5A9,참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안(성일종의원 등 10인),성일종,2020-12-16,0.015678868
PRC_N2P0Q1V2R1N6Q1J4V2H9S0N2W4M5J1,국립대학병원 설치법 일부개정법률안(이종배의원 등 10인),이종배,2020-12-16,0.015123994
PRC_S2O0W1K2Q1M6M1U1C2D9F2J3Q9O8O7,민사소송법 일부개정법률안(안병길의원 등 11인),안병길,2020-12-16,0.014974619
PRC_X2G0J1H2P1U6X1S4C3X7B4G5N7P5Y9,인사청문회법 일부개정법률안(이종배의원 등 12인),이종배,2020-12-16,0.014868851
PRC_V2G0M1L2A1B6K1X4T4Z4F0H4S5M4X1,전기사업법 일부개정법률안(이종배의원 등 10인),이종배,2020-12-16,0.013144292
PRC_S2B0T1E2K1I6Y1P1Y3C9E3Q0M4T7A1,선박소유자 등의 책임제한절차에 관한 법률 일부개정법률안(안병길의원 등 11인),안병길,2020-12-16,0.008714709
PRC_U2I0H1D2H1O6Y1H3Q1W0N3O5V9G5X6,민사집행법 일부개정법률안(안병길의원 등 11인),안병길,2020-12-16,0.007955086
PRC_B2H0Q1T2K1L6H1Q6T1X0H4E8H7F4M7,저탄소 녹색성장 기본법 일부개정법률안(이종배의원 등 10인),이종배,2020-12-16,0.006352253
PRC_T2T0Z1Q2W1K7I1Q6P5I0J2F2C8X6Y6,개별소비세법 일부개정법률안(강병원의원 등 10인),강병원,2020-12-17,0.46234947
PRC_O2K0B1D1V2C3N1D1E3C4O4P9Y6Z9H6,조세특례제한법 일부개정법률안(이광재의원등13인),이광재,2020-12-17,0.2991105
PRC_A2Z0E1M2D1L7O1B8O2K4D5P4M7Y5P9,지방세법 일부개정법률안(강병원의원 등 10인),강병원,2020-12-17,0.29121873
PRC_L2W0F1K2B1A7O1K8U2Z2A5W8T0N1D5,국세기본법 일부개정법률안(김두관의원 등 11인),김두관,2020-12-17,0.2893683
PRC_C2A0E1D2D1S5S1N3M1E9N0I7D5S4O9,학교급식법 일부개정법률안(어기구의원등11인),어기구,2020-12-17,0.2765265
PRC_T2F0N1Q2R1A7N1I7P1E3C2A5H7F9X9,국민건강증진법 일부개정법률안(강병원의원 등 10인),강병원,2020-12-17,0.25905693
PRC_L2W0H1U2C0O3E1D5Q5Z7M2G0E9O2X1,출입국관리법 일부개정법률안(김병주의원등20인),김병주,2020-12-17,0.22373967
PRC_H2H0O1X2Q1F7H1J5T5O0X5H8X4K8Y1,기술사법 일부개정법률안(김영식의원 등 10인),김영식,2020-12-17,0.21299157
PRC_J2H0H1J1C2P3J1I6P4E3K4P4W0N2P2,미군 위안부 문제에 대한 진상규명 및 피해자 지원 등에 관한 법률안(정춘숙의원 등 10인),정춘숙,2020-12-17,0.20974867
PRC_Q2N0D1Y2Y1Q5B1V7S4J1P2C6W5O1U1,하천법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,0.20864706
PRC_D2Z0G1H2Z0S1F1M1E5V4O2C4X5V0Z3,취업 후 학자금 상환 특별법 일부개정법률안(강은미의원등10인),강은미,2020-12-17,0.18371405
PRC_G2A0E1B2I0G6J1G4J5C9D0Q5K1J3K9,치매관리법 일부개정법률안(강선우의원 등 11인),강선우,2020-12-17,0.17609906
PRC_N2L0L1H2L1R5A1P5X2W6D1I5L2Y7U9,도시 및 주거환경정비법 일부개정법률안(장경태의원등18인),장경태,2020-12-17,0.16528784
PRC_R2H0M1L2D1Y5T1U5M2S3W4I7P2S2N8,공항시설법 일부개정법률안(장경태의원등17인),장경태,2020-12-17,0.16528784
PRC_O2P0J1D2D1H5U1V5M2U4F4E1U2J1J5,국가통합교통체계효율화법 일부개정법률안(장경태의원등18인),장경태,2020-12-17,0.16528784
PRC_Z2K0D1H2M1B5Y1H5Q2W0B0L4L2A5J7,건설산업기본법 일부개정법률안(장경태의원등17인),장경태,2020-12-17,0.16341317
PRC_V2N0Q1X2F1A5Q1X5D2T3W0L2O7G6E4,골재채취법 일부개정법률안(장경태의원등18인),장경태,2020-12-17,0.16341317
PRC_K2D0S1A2F1P5F1S5J2L1P5N3V3L2G6,건축법 일부개정법률안(장경태의원등18인),장경태,2020-12-17,0.16341317
PRC_P2P0X1W2E1Q5A1W7X1D9F4I6X3J4V2,산업디자인진흥법 일부개정법률안(이수진의원등11인),이수진,2020-12-17,0.16310674
PRC_K2D0Q1A2X1Z5E1A7X4D0Q3L2Z0B2G6,철도사업법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,0.15812154
PRC_F2D0Z1R2B1Q5W1S7J3E5X0R8H0F6G7,재건축초과이익 환수에 관한 법률 일부개정법률안(정청래의원등12인),정청래,2020-12-17,0.15812154
PRC_D2Z0W1V2T1E5F1Q7X4E2V0J7B9W2B5,하천편입토지 보상 등에 관한 특별조치법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,0.15812154
PRC_I2O0J1I2J1G5G1R7U3B7H1I8G1G9H5,지적재조사에 관한 특별법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,0.15812154
PRC_O2F0U1R2E1M5F1V7G3S6D4M0L2V2B6,지속가능 교통물류 발전법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,0.15812154
PRC_X2T0V1H2D1T5B1Q7J3U5V5V8K3Q0Q8,여객자동차 운수사업법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,0.15812154
PRC_I2A0O1B2I1I7K1O1X2L9N5G6N8J5R8,빈집 및 소규모주택 정비에 관한 특례법 일부개정법률안(곽상도의원 등 10인),곽상도,2020-12-17,0.1521712
PRC_G2N0P1Q2J0B3K1S5G5E6S3R3D9H1F0,출입국관리법 일부개정법률안(김병주의원등19인),김병주,2020-12-17,0.13802335
PRC_N2V0D1Z2Q1N5B1B5B0L2T1O0E2S9X6,10·27법난 피해자의 명예회복 등에 관한 법률 일부개정법률안(임오경의원등19인),임오경,2020-12-17,0.13646825
PRC_N2Q0Q1E2V1R5S1L7E2Q4I0T7P9L0T6,도시가스사업법 일부개정법률안(이수진의원등11인),이수진,2020-12-17,0.12455542
PRC_J2N0J1Q2D1D5P1Y7B2C3E0L5H8W7D1,대외무역법 일부개정법률안(이수진의원등11인),이수진,2020-12-17,0.12455542
PRC_Q2K0F1K2L1U5R1U7E2B1C4H3X6F2K0,기업 활력 제고를 위한 특별법 일부개정법률안(이수진의원등11인),이수진,2020-12-17,0.12455542
PRC_A2M0C1U2D1B5Q1X7Q2I8F0O6I6Q1A4,전기공사업법 일부개정법률안(이수진의원등11인),이수진,2020-12-17,0.12455542
PRC_R2Q0A1C2D1Y5E1C7F1D4B0C8E4U1J0,산업기술의 유출방지 및 보호에 관한 법률 일부개정법률안(이수진의원등11인),이수진,2020-12-17,0.12455542
PRC_I2E0R1D2N1S6H1Z8T3R7P5R6L4T6T7,국유재산특례제한법 일부개정법률안(이학영의원등11인),이학영,2020-12-17,0.118101686
PRC_J2T0U1V2Z0J3M1M5T5Q5F4Q3R9R1Q8,재외동포의 출입국과 법적 지위에 관한 법률 일부개정법률안(김병주의원등20인),김병주,2020-12-17,0.11566991
PRC_N2K0D1J2H1H5F1L3H1I7M3W2N4Q3N5,수상에서의 수색·구조 등에 관한 법률 일부개정법률안(어기구의원등10인),어기구,2020-12-17,0.11253955
PRC_C2R0U1W2A1S5D1T3C1T9F5M3E6K4O8,수산업협동조합법 일부개정법률안(어기구의원등10인),어기구,2020-12-17,0.11044813
PRC_V2U0C1O2X0A3B1F5N5C4M5H7O5Q1A9,국적법 일부개정법률안(김병주의원등20인),김병주,2020-12-17,0.105353594
PRC_X2M0A1H2J0P7G1K3O2P1R5S6K1X0V9,형법 일부개정법률안(소병철의원등14인),소병철,2020-12-17,0.10162235
PRC_K2A0J1E2T1T7O1F0O4L6S5O4L0V8L6,동물보호법 일부개정법률안(이탄희의원 등 12인),이탄희,2020-12-17,0.099125855
PRC_T2K0N1I2F1Y7G1E7L3V7H3Y8J3R5X2,장애인고용촉진 및 직업재활법 일부개정법률안(이종성의원 등 10인),이종성,2020-12-17,0.09210463
PRC_E2F0C1K2G1V7N0J9N3X8N3X7U2N9R7,특수임무수행자 보상에 관한 법률 일부개정법률안(강대식의원 등 12인),강대식,2020-12-17,0.09062247
PRC_I2S0F1S2W1K7M1R6R2X1A5U2J9N8X9,지방재정법 일부개정법률안(박형수의원 등 10인),박형수,2020-12-17,0.09004022
PRC_A2H0W1F0I3L0F1M6N4O6C4D3X6E2A2,동물보호법 일부개정법률안(박홍근의원등10인),박홍근,2020-12-17,0.07077306
PRC_O2Y0E1Z2I0U4N1X3S1F0C4M5A3T1B1,특허법 일부개정법률안(김민기의원등12인),김민기,2020-12-17,0.07041674
PRC_N2M0R1K2F1S7M1P6Y2Q1A1R5V5V2R9,지방세기본법 일부개정법률안(박형수의원 등 10인),박형수,2020-12-17,0.068975724
PRC_Z2N0G1G2G1Q7K1Q7J1F8T2A7E1J0J0,지역 산업위기 대응 및 지역경제 회복을 위한 특별법안(이학영의원 등 16인),이학영,2020-12-17,0.06162942
PRC_I2S0O1I2I0P3A1H5J5V8N0G4E6J4W5,국가공무원법 일부개정법률안(김병주의원등20인),김병주,2020-12-17,0.058863312
PRC_W2N0C1O2M1Z7Y1Y8I0Q8I2L5T0N5M9,예비군법 일부개정법률안(백종헌의원 등 10인),백종헌,2020-12-17,0.05597282
PRC_G2R0Q1Z2S0P3U1K5H5X8E4K4N2G1Z3,지방공무원법 일부개정법률안(김병주의원등20인),김병주,2020-12-17,0.05022754
PRC_G2P0W1L2G1E7O1R7T0Y6E3O5R4K3H5,제대군인지원에 관한 법률 일부개정법률안(오기형의원 등 11인),오기형,2020-12-17,0.03323001
PRC_F2Q0V1H2U1E7B1R6Y1D9K5P3E3X4M4,지방세법 일부개정법률안(박형수의원 등 10인),박형수,2020-12-17,0.032087766
PRC_F2H0L1Y2V1R7X1I4J1A4G5L8L4R2D6,공직선거법 일부개정법률안(박대출의원 등 19인),박대출,2020-12-17,0.0240343
PRC_M2B0L1P2I1Z7P1B0C2Z9Q2H3C8P3T5,법원조직법 일부개정법률안(장제원의원 등 11인),장제원,2020-12-17,0.016783232
ARC_D2X0T1G2G1U8P1U5B1S6U2Q8Q6H1B3,대통령 등의 경호에 관한 법률 일부개정법률안(정부),정부,2020-12-18,0.60470134
ARC_M2M0O1M2F1S8C1Q8N4K8N3Y5F2B8Q5,국가유공자 등 단체 설립에 관한 법률 일부개정법률안(정부),정부,2020-12-18,0.5273913
ARC_H2K0Y1Z2Z1P8C1C8L4O2H0I9K3V5E1,참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안(정부),정부,2020-12-18,0.50088865
ARC_H2A0T1C2C1X8R1Y8E4Q3L2R0N7S5F7,고엽제후유의증 등 환자지원 및 단체설립에 관한 법률 일부개정법률안(정부),정부,2020-12-18,0.49416545
